,name,height,weight,position,games_played,games_started,min_per,field_goal,field_attmps,field_pct,two_pointer,two_pattamps,two_pct,three_ptrs,three_pattmp,three_pct,free_throws,free_attmps,free_pct,assists,steals,blocks,points,off_reb,def_reb,total_reb,pf,tv_per_game
122,Vijay Blackmon,6-2,185,Guard,7,0,2.1,0.4,0.7,0.6,0.3,0.4,0.667,0.1,0.3,0.5,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1
123,Eric Bledsoe,6-1,190,Guard,37,35,30.3,3.9,8.4,0.462,2.6,5.0,0.516,1.3,3.5,0.383,2.2,3.3,0.667,2.9,1.4,0.3,11.3,0.5,2.6,3.1,0.0,3.0
124,Adam Block,6-1,180,Guard,4,0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0
125,Milos Bogetic,6-10,255,Forward,60,6,14.9,1.4,3.5,0.411,1.1,2.3,0.496,0.3,1.2,0.25,0.7,1.0,0.677,0.8,0.3,0.5,3.9,0.9,1.8,2.7,0.0,1.0
126,Dan Bohall,6-4,193,Guard,30,7,8.4,0.5,1.7,0.275,0.3,0.7,0.45,0.2,1.0,0.161,0.8,1.2,0.667,0.9,0.2,0.0,1.9,0.1,0.5,0.7,0.0,0.7
127,Jason Bohannon,6-2,198,Guard,135,68,27.8,2.7,6.4,0.425,1.1,2.2,0.512,1.6,4.1,0.379,1.7,2.0,0.848,1.6,0.5,0.2,8.7,0.5,2.1,2.6,0.0,1.0
128,Jordan Bohannon,6-1,175,Guard,179,169,29.4,3.4,8.7,0.389,0.8,2.3,0.366,2.5,6.4,0.397,2.1,2.3,0.887,3.9,0.7,0.0,11.4,0.2,2.0,2.2,0.0,1.6
129,Trevor Bohnhoff,6-7,225,Forward,25,0,1.6,0.0,0.1,0.5,0.0,0.1,0.5,0.0,0.0,0.0,0.2,0.4,0.5,0.0,0.1,0.0,0.3,0.2,0.1,0.3,0.0,0.0
130,Rasir Bolton,6-3,185,Guard,115,91,29.2,4.3,9.9,0.432,2.7,5.7,0.474,1.6,4.2,0.376,2.9,3.4,0.85,2.5,0.8,0.1,13.0,0.4,2.6,3.0,0.0,2.4
131,Chris Booker,6-10,247,Forward,40,30,25.9,3.3,7.1,0.468,3.3,6.8,0.482,0.1,0.3,0.167,2.7,3.8,0.72,1.1,1.1,1.1,9.4,2.3,3.4,5.7,0.0,2.1
132,Devin Booker,6-6,206,Guard,38,0,21.5,3.6,7.6,0.47,2.0,3.8,0.527,1.5,3.7,0.411,1.4,1.7,0.828,1.1,0.4,0.1,10.0,0.4,1.6,2.0,0.0,1.0
133,Tanner Borchardt,6-8,250,Forward,65,17,13.3,0.9,1.5,0.6,0.9,1.5,0.6,0.0,0.0,0.0,0.4,0.8,0.537,0.3,0.3,0.2,2.2,1.7,1.6,3.3,0.0,0.4
134,Sasa Borovnjak,6-9,240,Forward,81,30,17.4,2.0,3.7,0.542,2.0,3.7,0.545,0.0,0.0,0.0,0.9,1.5,0.633,0.3,0.3,0.2,4.9,1.1,1.7,2.9,0.0,0.8
135,Benjamin Bosmans-Verdonk,6-8,235,Forward,41,2,6.4,0.5,1.2,0.44,0.5,1.2,0.458,0.0,0.0,0.0,0.2,0.5,0.381,0.5,0.2,0.0,1.3,0.8,0.8,1.6,0.0,0.3
136,Devron Bostick,6-5,220,Guard,54,1,10.5,1.4,3.4,0.425,1.0,1.9,0.524,0.4,1.4,0.289,0.4,0.6,0.686,0.8,0.6,0.1,3.7,0.5,1.1,1.7,0.0,0.8
137,Nazeer Bostick,6-4,203,Guard,64,9,14.0,1.3,3.4,0.384,1.2,2.7,0.436,0.1,0.7,0.191,1.0,1.3,0.721,0.6,0.6,0.2,3.7,0.6,1.2,1.8,0.0,1.0
138,Brandon Boston Jr.,6-7,185,Guard,25,24,30.4,4.1,11.6,0.355,2.9,7.6,0.384,1.2,4.0,0.3,2.0,2.6,0.785,1.6,1.3,0.2,11.5,1.3,3.2,4.5,0.0,1.4
139,Will Bowers,7-1,259,Center,116,12,10.2,0.8,1.9,0.407,0.8,1.9,0.414,0.0,0.1,0.167,0.5,0.8,0.626,0.4,0.1,0.6,2.1,0.6,1.2,1.8,0.0,0.6
140,Adrian Bowie,6-2,190,Guard,135,60,19.3,2.4,5.1,0.467,1.9,3.7,0.518,0.5,1.4,0.332,1.4,2.0,0.68,2.1,0.9,0.2,6.6,0.7,1.7,2.4,0.0,1.4
141,Lorne Bowman II,6-2,180,Guard,22,0,10.4,1.0,2.8,0.344,0.4,1.4,0.29,0.5,1.4,0.4,0.5,1.1,0.48,0.5,0.3,0.0,3.0,0.1,1.0,1.1,0.0,0.6
142,Tre Bowman,6-4,185,Guard,16,0,4.0,0.3,0.8,0.308,0.2,0.6,0.3,0.1,0.2,0.333,0.2,0.5,0.375,0.1,0.1,0.1,0.8,0.1,0.3,0.4,0.0,0.3
143,Ramel Bradley,6-3,191,Guard,128,62,24.3,3.2,7.8,0.412,1.8,3.9,0.468,1.4,3.9,0.355,2.5,3.2,0.804,2.5,0.9,0.2,10.4,0.7,2.2,2.9,0.0,2.1
144,Carlton Bragg Jr.,6-10,219,Forward,108,39,16.1,2.7,5.1,0.522,2.6,4.9,0.532,0.1,0.2,0.292,1.5,2.2,0.695,0.5,0.6,0.7,6.9,1.8,3.6,5.5,0.0,1.1
145,Malaki Branham,6-5,180,Guard,32,31,29.6,5.0,10.0,0.498,3.8,7.3,0.53,1.2,2.8,0.416,2.5,3.0,0.833,2.0,0.7,0.3,13.7,0.8,2.8,3.6,0.0,1.7
146,Jaylen Brantley,5-11,170,Guard,65,0,12.5,1.3,3.1,0.408,0.6,1.4,0.422,0.7,1.7,0.396,0.5,0.7,0.625,0.8,0.4,0.0,3.7,0.2,1.3,1.5,0.0,0.5
147,Christian Braun,6-6,205,Guard,101,74,28.5,3.5,7.8,0.449,2.2,4.3,0.508,1.3,3.5,0.378,1.7,2.3,0.749,1.8,1.0,0.5,10.1,1.1,3.9,5.0,0.0,1.3
148,Ignas Brazdeikis,6-7,215,Forward,37,37,29.6,5.1,11.0,0.462,3.6,7.1,0.5,1.5,3.9,0.392,3.1,4.1,0.773,0.8,0.7,0.5,14.8,1.2,4.3,5.4,0.0,1.2
149,Wilhelm Breidenbach,6-10,227,Forward,10,0,15.7,1.4,3.9,0.359,1.1,1.9,0.579,0.3,2.0,0.15,0.6,1.2,0.5,0.6,1.0,0.6,3.7,0.7,2.0,2.7,0.0,0.7
150,Miles Bridges,6-7,230,Forward,62,60,31.6,6.2,13.2,0.47,4.2,7.8,0.537,2.0,5.5,0.375,2.5,3.2,0.776,2.4,0.6,1.1,17.0,1.4,6.2,7.6,0.0,2.1
151,Isaiah Briscoe,6-3,202,Guard,70,69,31.3,4.2,9.3,0.455,3.9,7.9,0.495,0.3,1.4,0.229,2.2,3.9,0.555,3.7,0.9,0.2,10.9,1.5,3.9,5.4,0.0,2.2
152,Calvin Brock,6-5,200,Guard,121,30,17.8,2.1,4.7,0.444,1.8,3.8,0.471,0.3,0.9,0.324,0.8,1.3,0.609,1.2,0.7,0.2,5.2,1.3,1.9,3.3,0.0,1.1
153,Andrew Brommer,6-9,247,Forward,103,0,9.6,0.7,1.3,0.54,0.7,1.3,0.543,0.0,0.0,0.0,0.5,1.0,0.462,0.4,0.3,0.3,1.9,0.6,1.0,1.6,0.0,0.6
154,Tanner Bronson,5-11,170,Guard,68,0,2.0,0.1,0.5,0.242,0.1,0.3,0.235,0.1,0.2,0.25,0.1,0.2,0.385,0.1,0.2,0.0,0.4,0.0,0.2,0.2,0.0,0.1
155,Eli Brooks,6-1,185,Guard,159,103,24.0,2.6,6.3,0.415,1.5,3.3,0.462,1.1,3.0,0.362,1.0,1.2,0.826,2.0,0.7,0.1,7.3,0.4,2.2,2.5,0.0,0.9
156,Jeff Brooks,6-8,200,Forward,132,79,21.8,2.7,5.6,0.483,2.3,4.4,0.526,0.4,1.2,0.329,0.9,1.4,0.617,1.2,0.5,0.6,6.7,1.3,2.7,4.0,0.0,1.2
157,Keion Brooks Jr.,6-7,205,Forward,80,42,20.7,3.3,6.9,0.474,3.0,5.9,0.513,0.2,1.0,0.234,1.5,2.0,0.759,0.8,0.6,0.6,8.3,1.5,2.9,4.4,0.0,1.2
158,Nick Brooks,6-1,185,Guard,8,0,1.6,0.3,0.5,0.5,0.3,0.3,1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.1,0.0,0.1,0.0,0.1
159,Pierre Brooks,6-6,225,Guard,25,0,3.7,0.2,0.8,0.3,0.2,0.4,0.444,0.1,0.4,0.182,0.4,0.5,0.692,0.2,0.0,0.0,0.9,0.1,0.4,0.5,0.0,0.3
160,Anfernee Brown,6-1,190,Guard,8,0,2.5,0.4,1.0,0.375,0.3,0.5,0.5,0.1,0.5,0.25,0.0,0.0,0.0,0.3,0.1,0.0,0.9,0.1,0.8,0.9,0.0,0.1
161,Craig Brown,6-5,220,Guard,63,11,12.7,0.8,3.2,0.264,0.6,2.2,0.275,0.2,1.0,0.238,0.7,1.0,0.672,0.3,0.2,0.1,2.6,0.8,1.3,2.1,0.0,0.7
162,Dee Brown,6-0,185,Guard,137,136,34.3,4.7,11.0,0.422,2.5,5.0,0.498,2.2,6.1,0.36,1.7,2.4,0.725,4.9,1.7,0.1,13.2,0.8,2.5,3.3,0.0,2.1
163,Eugene Brown III,6-6,195,Guard,55,10,11.3,0.9,2.1,0.412,0.6,1.0,0.593,0.3,1.1,0.25,0.3,0.5,0.593,0.4,0.1,0.2,2.3,0.5,1.3,1.8,0.0,0.3
164,Gabe Brown,6-7,210,Forward,124,57,20.1,2.4,5.6,0.435,1.2,2.3,0.514,1.2,3.3,0.379,1.0,1.1,0.896,0.6,0.4,0.3,7.1,0.7,2.1,2.9,0.0,0.6
165,Graham Brown,6-9,245,Forward,119,106,22.1,2.1,3.6,0.578,2.1,3.6,0.578,0.0,0.0,0.0,1.0,1.9,0.552,0.7,0.7,0.2,5.2,1.9,3.4,5.3,0.0,1.4
166,Isiah Brown,6-2,185,Guard,113,43,21.1,3.0,7.1,0.424,2.2,4.5,0.485,0.9,2.7,0.322,2.0,2.4,0.814,1.7,0.7,0.1,8.9,0.3,2.0,2.3,0.0,1.3
167,Parrish Brown,6-1,176,Guard,60,2,8.8,1.0,2.3,0.416,0.6,1.4,0.43,0.3,0.9,0.392,0.7,0.9,0.765,1.3,0.4,0.0,2.9,0.3,0.9,1.2,0.0,1.0
168,Shannon Brown,6-4,205,Guard,97,89,28.0,4.3,9.4,0.457,3.2,6.3,0.503,1.1,3.1,0.364,2.5,3.0,0.831,1.9,1.3,0.1,12.2,1.0,2.4,3.4,0.0,2.0
169,Vitto Brown,6-8,237,Forward,120,71,16.0,2.1,4.9,0.423,1.4,3.0,0.469,0.7,1.9,0.352,0.6,0.9,0.713,0.6,0.4,0.4,5.5,1.0,2.1,3.1,0.0,0.9
170,Jack Brownlee,6-0,165,Guard,26,0,4.0,0.3,0.7,0.389,0.2,0.2,0.8,0.1,0.5,0.231,0.1,0.2,0.4,0.4,0.2,0.0,0.7,0.1,0.2,0.3,0.0,0.3
171,Mike Bruesewitz,6-6,223,Forward,131,79,20.8,1.6,3.9,0.411,1.0,1.9,0.538,0.6,2.0,0.287,0.8,1.1,0.717,1.2,0.5,0.2,4.6,1.5,2.5,4.0,0.0,0.9
172,Carlton Brundidge,6-2,204,Guard,111,33,15.5,2.1,4.8,0.431,1.8,3.7,0.474,0.3,1.1,0.28,1.5,2.2,0.688,1.4,0.7,0.1,5.9,0.8,1.5,2.3,0.0,1.1
173,Greg Brunner,6-7,245,Forward,127,115,29.4,4.4,8.7,0.503,4.0,7.6,0.531,0.3,1.1,0.304,2.9,4.5,0.65,1.7,0.9,0.8,11.9,2.5,5.3,7.8,0.0,2.1
174,Ben Brust,6-1,196,Guard,124,73,26.9,3.2,7.7,0.412,1.3,2.8,0.455,1.9,4.9,0.387,1.0,1.3,0.827,1.3,0.7,0.0,9.3,0.7,2.8,3.5,0.0,0.8
175,Thomas Bryant,6-10,245,Center,69,69,25.3,4.4,7.5,0.592,4.0,6.4,0.63,0.4,1.1,0.373,3.0,4.1,0.718,1.2,0.6,1.2,12.2,2.1,4.1,6.2,0.0,2.0
176,Alex Brzozowicz,6-3,185,Guard,4,0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
177,Melvin Buckley,6-7,215,Forward,114,60,25.3,3.1,8.3,0.37,1.3,3.3,0.394,1.8,5.0,0.354,1.5,1.9,0.776,0.8,0.4,0.2,9.4,1.0,2.7,3.7,0.0,1.5
178,Kobe Bufkin,6-4,175,Guard,28,0,10.6,1.1,2.8,0.38,0.8,1.5,0.512,0.3,1.3,0.222,0.6,0.8,0.773,0.3,0.4,0.1,3.0,0.3,0.8,1.1,0.0,0.5
179,Chase Buford,6-3,210,Guard,35,0,1.7,0.1,0.5,0.25,0.1,0.3,0.444,0.0,0.2,0.0,0.1,0.2,0.571,0.1,0.1,0.0,0.3,0.2,0.3,0.5,0.0,0.1
180,William Buford,6-6,220,Guard,145,133,32.6,5.1,11.7,0.44,3.6,7.8,0.467,1.5,3.8,0.385,2.0,2.4,0.808,2.5,0.9,0.3,13.7,1.0,3.6,4.6,0.0,1.8
181,Charles Buggs,6-9,210,Forward,101,30,14.2,1.4,2.8,0.481,0.9,1.4,0.604,0.5,1.4,0.357,0.4,0.6,0.651,0.4,0.4,0.3,3.6,0.6,1.5,2.0,0.0,0.5
182,Boo Buie,6-2,180,Guard,81,60,27.3,4.0,10.5,0.384,2.4,5.5,0.432,1.7,5.0,0.33,2.1,2.7,0.766,3.6,0.7,0.1,11.8,0.3,2.0,2.3,0.0,1.9
183,Taran Buie,6-2,185,Guard,41,26,27.6,3.5,11.1,0.316,2.0,6.0,0.343,1.5,5.1,0.284,2.1,3.2,0.664,1.4,0.7,0.1,10.6,0.8,2.3,3.1,0.0,2.4
184,Matt Bullock,6-4,260,Forward,11,0,6.9,0.8,2.2,0.375,0.8,1.5,0.529,0.0,0.6,0.0,0.4,0.9,0.4,0.2,0.1,0.0,2.0,0.6,0.7,1.4,0.0,0.5
185,Trey Burke,6-0,190,Guard,73,71,35.7,6.0,13.3,0.45,4.2,8.3,0.499,1.8,5.0,0.367,3.1,4.0,0.777,5.7,1.3,0.5,16.9,0.6,2.7,3.3,0.0,2.5
186,Jerome Burney,6-9,220,Forward,26,0,7.4,0.7,1.8,0.404,0.7,1.8,0.413,0.0,0.0,0.0,0.0,0.3,0.0,0.2,0.1,0.6,1.5,0.7,1.0,1.7,0.0,0.2
187,Ian Burns,6-6,200,Guard,2,0,1.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Ryan Burton,6-7,210,Forward,38,0,3.3,0.2,0.3,0.692,0.1,0.2,0.833,0.1,0.2,0.571,0.0,0.0,0.0,0.1,0.0,0.0,0.6,0.2,0.3,0.5,0.0,0.0
189,Brian Butch,6-11,235,Forward,124,95,20.0,3.3,7.1,0.468,2.8,5.3,0.517,0.6,1.8,0.32,1.8,2.8,0.626,0.8,0.5,0.6,9.0,1.8,3.6,5.4,0.0,1.1
190,Jamar Butler,6-2,185,Guard,139,117,30.3,3.0,7.3,0.413,1.3,2.6,0.484,1.7,4.7,0.372,1.7,1.9,0.868,4.2,1.0,0.1,9.4,0.4,2.1,2.5,0.0,1.8
191,Trent Buttrick,6-8,240,Forward,111,36,13.8,1.5,3.5,0.412,0.8,1.5,0.506,0.7,2.0,0.344,0.8,1.1,0.742,0.5,0.5,0.4,4.4,0.9,2.2,3.1,0.0,0.9
192,Cooper Bybee,6-1,188,Guard,7,0,1.0,0.1,0.3,0.5,0.0,0.0,0.0,0.1,0.3,0.5,0.3,0.3,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
193,D.J. Byrd,6-5,228,Guard,130,62,20.5,2.2,5.7,0.382,0.7,1.6,0.417,1.5,4.1,0.369,1.0,1.4,0.723,1.6,0.5,0.2,6.8,0.7,1.9,2.6,0.0,0.9
194,Russell Byrd,6-7,205,Guard,78,0,6.7,0.4,1.6,0.289,0.2,0.3,0.5,0.3,1.2,0.232,0.2,0.4,0.563,0.3,0.1,0.1,1.4,0.3,0.5,0.8,0.0,0.4
195,Morris Cain,6-5,210,Guard,45,0,1.5,0.2,0.3,0.643,0.2,0.3,0.692,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.4,0.0,0.2,0.2,0.0,0.0
196,Nemanja Calasan,6-9,247,Forward,68,25,16.7,2.4,5.7,0.421,1.8,3.8,0.471,0.6,1.8,0.315,1.0,1.8,0.56,0.5,0.2,0.3,6.4,1.2,1.9,3.1,0.0,1.2
197,Brad Calipari,6-0,180,Guard,60,6,10.7,0.9,2.6,0.346,0.1,0.3,0.333,0.8,2.4,0.348,0.3,0.5,0.645,0.2,0.2,0.0,3.0,0.1,0.5,0.6,0.0,0.2
198,Andrew Calomeris,6-4,186,Guard,4,0,1.3,0.3,0.5,0.5,0.3,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
199,Brandon Cameron,6-0,185,Guard,60,4,12.9,1.1,2.9,0.362,0.8,2.3,0.363,0.2,0.7,0.359,0.8,1.1,0.738,1.5,0.6,0.0,3.1,0.4,0.9,1.3,0.0,1.7
200,Brennan Canada,6-6,198,Forward,15,0,1.3,0.2,0.3,0.75,0.2,0.2,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.4,0.1,0.0,0.1,0.0,0.2
201,Nik Caner-Medley,6-8,240,Forward,127,113,27.9,4.5,9.8,0.46,3.6,7.1,0.507,0.9,2.7,0.337,2.5,3.4,0.742,1.7,1.1,0.7,12.4,2.0,3.2,5.2,0.0,1.9
202,Bobby Capobianco,6-10,235,Forward,121,12,13.3,1.4,2.9,0.494,1.1,2.1,0.541,0.3,0.8,0.363,0.9,1.4,0.627,0.6,0.3,0.3,4.0,1.1,1.9,3.1,0.0,0.9
203,Mike Capocci,6-6,195,Forward,98,11,8.7,0.7,1.4,0.496,0.7,1.3,0.528,0.1,0.2,0.278,0.5,0.8,0.62,0.6,0.5,0.2,2.0,0.6,0.9,1.4,0.0,0.6
204,Ben Carlson,6-9,218,Forward,39,2,9.1,0.7,2.0,0.364,0.7,1.4,0.491,0.1,0.6,0.083,0.4,0.5,0.667,0.2,0.1,0.1,1.8,0.7,1.2,1.8,0.0,0.3
205,Brian Carlwell,6-11,300,Center,100,4,11.0,1.3,2.4,0.55,1.3,2.3,0.559,0.0,0.1,0.364,0.8,1.3,0.568,0.3,0.2,0.5,3.4,1.0,1.3,2.3,0.0,0.7
206,Maliq Carr,6-5,245,Guard,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Tony Carr,6-5,204,Guard,70,70,34.2,5.5,13.9,0.396,3.8,9.5,0.397,1.7,4.4,0.395,3.8,4.9,0.786,4.6,0.7,0.3,16.6,0.8,4.1,4.9,0.0,2.4
208,Austin Carroll,6-3,210,Guard,83,4,10.5,0.7,2.2,0.343,0.2,0.5,0.366,0.6,1.7,0.336,0.2,0.3,0.586,0.7,0.2,0.1,2.3,0.1,0.9,1.0,0.0,0.7
209,Travis Carroll,6-9,247,Forward,125,28,10.7,0.8,1.5,0.529,0.8,1.4,0.536,0.0,0.1,0.4,0.2,0.4,0.556,0.3,0.2,0.3,1.8,1.0,1.0,2.0,0.0,0.3
210,Eli Carter,6-2,200,Guard,122,92,28.0,4.3,11.3,0.379,2.6,6.0,0.444,1.7,5.4,0.307,2.4,3.1,0.779,2.5,1.0,0.1,12.7,0.3,2.5,2.8,0.0,2.5
211,Jared Carter,7-2,270,Center,42,1,4.4,0.4,1.0,0.366,0.4,1.0,0.366,0.0,0.0,0.0,0.2,0.5,0.5,0.1,0.0,0.4,1.0,0.4,0.7,1.1,0.0,0.5
212,Paul Carter,6-8,203,Forward,94,37,21.2,3.1,7.3,0.421,2.6,5.7,0.451,0.5,1.6,0.311,2.2,2.9,0.75,1.1,0.6,0.5,8.8,1.8,3.5,5.3,0.0,1.8
213,Shaq Carter,6-9,250,Forward,59,12,13.2,1.6,2.8,0.573,1.6,2.8,0.571,0.0,0.0,1.0,0.8,1.3,0.645,0.2,0.2,0.3,4.0,1.1,1.9,3.1,0.0,0.8
214,Warren Carter,6-9,220,Forward,116,35,15.2,2.3,4.7,0.481,2.0,4.0,0.499,0.3,0.7,0.384,1.3,1.9,0.686,0.8,0.3,0.4,6.2,1.0,2.1,3.1,0.0,1.1
215,D.J. Carton,6-2,195,Guard,47,27,28.0,4.1,8.9,0.457,2.9,5.2,0.556,1.2,3.8,0.322,2.5,3.3,0.748,3.2,0.9,0.4,11.9,0.5,3.0,3.5,0.0,2.9
216,Jeremy Case,6-1,190,Guard,94,1,4.9,0.6,1.7,0.37,0.2,0.4,0.5,0.4,1.3,0.331,0.1,0.1,0.9,0.7,0.3,0.0,1.8,0.1,0.4,0.5,0.0,0.3
217,Colin Castleton,6-11,231,Forward,96,49,18.1,3.3,6.0,0.557,3.3,5.8,0.574,0.0,0.2,0.0,2.2,3.0,0.73,0.8,0.4,1.4,8.8,1.8,3.3,5.1,0.0,1.3
218,Willie Cauley-Stein,7-0,240,Forward,105,70,24.5,3.3,5.6,0.593,3.3,5.6,0.593,0.0,0.0,0.0,1.4,2.8,0.508,0.9,1.1,2.2,8.0,2.4,3.9,6.2,0.0,1.2
219,Drew Cayce,6-1,175,Guard,17,0,3.0,0.1,0.6,0.091,0.1,0.1,0.5,0.0,0.5,0.0,0.2,0.4,0.667,0.1,0.2,0.0,0.4,0.1,0.4,0.4,0.0,0.2
220,Michal Cekovsky,7-1,235,Center,104,25,12.7,1.8,2.9,0.621,1.8,2.9,0.625,0.0,0.0,0.0,0.7,1.4,0.521,0.3,0.2,0.8,4.4,0.9,1.6,2.5,0.0,0.7
221,Mario Chalmers,6-1,190,Guard,110,96,28.5,4.0,8.3,0.486,2.4,4.4,0.545,1.6,3.9,0.419,2.5,3.2,0.767,3.8,2.6,0.4,12.2,0.3,2.5,2.8,0.0,2.4
222,Corey Chandler,6-2,198,Guard,60,23,22.7,3.4,9.2,0.366,2.5,6.1,0.405,0.9,3.2,0.293,1.6,2.4,0.658,1.7,1.4,0.3,9.3,1.1,2.6,3.7,0.0,2.8
223,Adrian Chapman,6-2,190,Guard,1,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Dan Chapman,6-3,190,Guard,44,0,1.2,0.0,0.3,0.143,0.0,0.2,0.125,0.0,0.1,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.2,0.0,0.0
225,Jason Chappell,6-10,245,Center,88,66,13.6,1.0,2.4,0.424,0.9,2.1,0.429,0.1,0.3,0.385,0.8,1.2,0.689,1.2,0.3,0.3,3.0,1.1,1.8,2.8,0.0,0.8
226,Kameron Chatman,6-7,210,Guard,89,46,18.3,2.9,6.7,0.426,2.0,4.3,0.462,0.9,2.4,0.364,1.4,1.7,0.803,1.1,0.6,0.2,8.0,0.9,3.2,4.0,0.0,1.1
227,Jason Cherry,6-2,200,Guard,23,0,2.3,0.3,0.8,0.333,0.2,0.3,0.625,0.0,0.4,0.1,0.1,0.1,1.0,0.1,0.2,0.0,0.7,0.1,0.2,0.3,0.0,0.0
228,Nathan Childress,6-6,212,Forward,12,0,1.8,0.1,0.5,0.167,0.0,0.4,0.0,0.1,0.1,1.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.2,0.7,0.8,0.0,0.1
229,Bubba Chisholm,Unknown,180,Guard,26,0,1.3,0.2,0.8,0.2,0.1,0.1,0.667,0.1,0.7,0.118,0.0,0.1,0.5,0.2,0.2,0.0,0.4,0.0,0.1,0.1,0.0,0.1
230,Jin Soo Choi,6-8,195,Forward,30,0,6.0,0.5,1.7,0.275,0.3,0.9,0.321,0.2,0.8,0.217,0.3,0.4,0.727,0.1,0.3,0.2,1.4,0.2,0.9,1.1,0.0,0.5
231,Colton Christian,6-6,215,Forward,46,0,3.8,0.1,0.5,0.238,0.1,0.5,0.238,0.0,0.0,0.0,0.0,0.1,0.167,0.1,0.0,0.0,0.2,0.3,0.6,0.9,0.0,0.2
232,Max Christie,6-6,190,Guard,35,35,30.8,3.2,8.4,0.382,2.1,4.9,0.429,1.1,3.5,0.317,1.7,2.1,0.824,1.5,0.5,0.5,9.3,0.9,2.6,3.5,0.0,1.5
233,Andy Christos,6-5,175,Guard,4,0,2.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0
234,Gini Chukura,6-5,210,Forward,27,0,2.3,0.2,0.6,0.313,0.1,0.4,0.25,0.1,0.1,0.5,0.0,0.3,0.125,0.0,0.1,0.0,0.5,0.4,0.2,0.6,0.0,0.1
235,Marvin Clark Jr.,6-7,230,Forward,136,74,20.4,2.7,6.0,0.449,1.5,2.7,0.54,1.2,3.3,0.376,1.2,1.5,0.787,0.7,0.6,0.4,7.8,0.9,2.8,3.7,0.0,1.1
236,Will Clark,6-8,195,Forward,7,0,1.4,0.1,0.1,1.0,0.1,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.1,0.0,0.0
237,Terrence Clarke,6-7,194,Guard,8,6,28.6,4.0,9.5,0.421,3.4,6.6,0.509,0.6,2.9,0.217,1.0,2.1,0.471,2.0,0.6,0.1,9.6,0.8,1.9,2.6,0.0,2.8
238,Geary Claxton,6-5,220,Forward,102,100,32.9,5.3,12.1,0.443,4.6,9.9,0.468,0.7,2.2,0.33,3.7,5.7,0.651,1.6,1.0,0.7,15.1,3.1,4.3,7.4,0.0,2.4
239,Shaquille Cleare,6-8,290,Center,135,61,14.8,1.9,3.4,0.561,1.9,3.4,0.562,0.0,0.0,0.0,0.8,1.2,0.646,0.2,0.2,0.3,4.6,1.1,2.1,3.2,0.0,0.8
240,Zach Clemence,6-10,225,Forward,24,0,4.9,0.6,1.7,0.375,0.4,0.8,0.5,0.3,0.9,0.273,0.6,1.2,0.483,0.4,0.3,0.3,2.1,0.7,1.1,1.8,0.0,0.3
241,Anthony Clemmons,6-2,195,Guard,137,58,19.4,1.7,4.1,0.414,1.2,2.6,0.455,0.5,1.5,0.344,1.2,1.7,0.671,2.5,0.6,0.1,5.1,0.4,1.5,1.9,0.0,1.3
242,Ryan Cline,6-6,195,Guard,139,43,21.6,2.2,5.3,0.408,0.4,1.1,0.411,1.7,4.2,0.407,0.3,0.5,0.698,2.0,0.4,0.1,6.3,0.1,1.9,2.0,0.0,0.7
243,JerShon Cobb,6-5,208,Guard,94,73,25.4,2.9,7.2,0.405,1.9,4.0,0.459,1.1,3.1,0.336,1.5,1.9,0.749,1.6,0.8,0.1,8.3,0.4,2.9,3.3,0.0,1.3
244,Justin Cobbs,6-3,190,Guard,136,94,28.2,3.9,8.5,0.453,3.2,6.6,0.485,0.6,1.9,0.34,3.0,3.6,0.823,4.2,0.8,0.1,11.3,0.4,2.2,2.5,0.0,2.0
